# Query: AB063393.fasta
# Domains: HTH_3, AAA_22, Mrr_cat, HTH_17, Peptidase_S24, Phage_int_SAM_5, Peptidase_M23, Phage_integrase, SLT
# Top 2 matches for AB063393.fasta (19604 bp, 42 CDS):
MT701591|Burkholderia_phage_Mana-Aptresvirus_mana-Aptresvirus-Peduoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9122322222222223	0.7626606521739131	0.8857142857142857	0.9713273671358227	0.8846153846153846	0.9595404595404595	0.8796336699284236	Closely related
# Query: KR134312.fasta
# Domains: Gemini_coat, Viral_Rep
# Top 2 matches for KR134312.fasta (3442 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KR134312|temperate_fruit_decay_associated_virus-Temfrudevirus_temperatum-Temfrudevirus-Amesuviridae-Mulpavirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
JQ948091|Digitaria_ciliaris_striate_mosaic_virus-Digitaria_ciliaris_striate_mosaic_virus-Mastrevirus-Geminiviridae-Geplafuvirales-Repensiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA	0	0	0.6666666666666667	0.7811145013650233	1	0.8108657757117955	0.37242266398272067	Distantly related
# Query: KT809302.fasta
# Domains: DUF4326, HHH_5, Sigma70_r4_2
# Top 2 matches for KT809302.fasta (31314 bp, 45 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KT809302|Haloarcula_californiae_icosahedral_virus_1-Alphasphaerolipovirus_HCIV1-Alphasphaerolipovirus-Sphaerolipoviridae-Halopanivirales-Laserviricetes-Dividoviricota-Helvetiavirae-Varidnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KC252997|Haloarcula_hispanica_PH1_virus-Alphasphaerolipovirus_PH1-Alphasphaerolipovirus-Sphaerolipoviridae-Halopanivirales-Laserviricetes-Dividoviricota-Helvetiavirae-Varidnaviria-Viruses-dsDNA	0.8121411111111111	0.5027791111111112	1.0	0.9235432805658471	0.9555555555555556	0.8964680334674586	0.8078548194062007	Closely related
# Query: KU307456.fasta
# Domains: Big_1, Cas_Cas4, Lectin_C_term
# Top 2 matches for KU307456.fasta (17714 bp, 40 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KU307456|Pyrobaculum_filamentous_virus_1-Alphatristromavirus_PFV1-Alphatristromavirus-Tristromaviridae-Primavirales-Tokiviricetes-Taleaviricota-Zilligvirae-Adnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MN876844|Pyrobaculum_filamentous_virus_2-Alphatristromavirus_PFV2-Alphatristromavirus-Tristromaviridae-Primavirales-Tokiviricetes-Taleaviricota-Zilligvirae-Adnaviria-Viruses-dsDNA	0.9855	0.894302	0.8	0.9736052109883886	1	0.9936773173760867	0.9285239501112325	Closely related
# Query: KU356689.fasta
# Domains: Acetyltransf_1, ADDT, Ribonuc_red_sm, AAA_30, DUF4055, DUF3489, Phage_capsid, SNF2-rel_dom, Helicase_C, Phage_tube_2, DNA_pol_A, QSregVF_b, Ribonuc_red_lgN, DnaT_2, DUF2793, AAA_33, YfbR-like, DNA_ligase_OB_2, DUF5906, YuA_Gp49, PhoH, Phage_Mu_F, DAO, HMUDK_hel, Phage-tail_3, UvrD_C_2, TMP_3, PRA-PH, CHAP, DUF4326, dCMP_cyt_deam_1, HTH_31, DUF4128, Ribonuc_red_lgC, Phage_BR0599, Thymidylat_synt
# Top 2 matches for KU356689.fasta (57061 bp, 77 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KU356689|Pseudomonas_phage_ZC01-Abidjanvirus_ZC01-Abidjanvirus-Mesyanzhinovviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9043933333333333	1.0	1.0	1.0	1	1	0.9726838094964931	Closely related
LN610577|Pseudomonas_phage_vB_PaeS_PAO1_Ab18-Pseudomonas_virus_Ab18-Abidjanvirus-Mesyanzhinovviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9459428571428571	0.9285740259740263	0.9722222222222222	0.989939460260868	0.987012987012987	0.9908168451306496	0.9591465410291887	Closely related
# Query: KX349899.fasta
# Domains: DUF3310, dUTPase_2, Beta_helix, phi29_gp9_C, Glutaredoxin, Phi-29_GP3, Phage_connector, CBD_PlyG, Lysozyme_like, Caud_tail_N, Podovirus_Gp16, DNA_pol_B_2, Glyco_hydro_25, Phi-29_GP16_7, SSB
# Top 2 matches for KX349899.fasta (25905 bp, 41 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KX349899|Bacillus_phage_Aurora-Claudivirus_aurora-Claudivirus-Salasmaviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KX961631|Bacillus_phage_QCM11-Claudivirus_QCM11-Claudivirus-Salasmaviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9332153333333332	0.7680312195121951	1.0	0.976344003233692	0.9761904761904762	0.99428110846703	0.9197686746750281	Closely related
# Query: KY052047.fasta
# Domains: RNA_helicase
# Top 2 matches for KY052047.fasta (3018 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KY052047|human_respiratory_associated_brisavirus-Brisavirus-Torbevirus-Redondoviridae-Recrevirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MK059766|human_lung_associated_vientovirus-Vientovirus-Torbevirus-Redondoviridae-Recrevirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA	0.9566899999999999	0.673165	1.0	0.926072607260726	1	0.9888597640891219	0.898716313616867	Closely related
# Query: KY442063.fasta
# Domains: Beta_helix, Lipase_GDSL_2, CHAP, Caud_tail_N, Phage_holin_4_1, Phage_connector, Amidase_2
# Top 2 matches for KY442063.fasta (18546 bp, 21 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KY442063|Staphylococcus_phage_Andhra-Andhravirus_andhra-Andhravirus-Rountreeviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9647733333333334	1.0	1.0	1.0	1	1	0.9899352380851734	Closely related
KY471386|Staphylococcus_phage_St_134-Andhravirus_St134-Andhravirus-Rountreeviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9131516666666668	0.9077342857142857	1.0	0.971560505228847	0.9523809523809523	0.985387684675941	0.9439244063521494	Closely related
# Query: KY457233.fasta
# Domains: PIF3, Thymidylat_synt, Ribonuc_red_sm, Ac81, DNA_ligase_A_M, Phage_integrase, Trypsin, BIR, NUDIX, CBM_14, Baculo_p74, DUF705, PIF2, zf-C3HC4_3, Pkinase, Baculo_p74_N, Metallophos, PIF, Ribonuc_red_lgC, Patatin
# Top 2 matches for KY457233.fasta (112307 bp, 96 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KY457233|Tomelloso_virus-Alphanudivirus_alterdromelanogasteris-Alphanudivirus-Nudiviridae-Lefavirales-Naldaviricetes----Viruses-dsDNA	0.9338657142857142	1.0	1.0	1.0	1	1	0.9811044897770227	Closely related
EU747721|Oryctes_rhinoceros_nudivirus-Alphanudivirus_oryrhinocerotis-Alphanudivirus-Nudiviridae-Lefavirales-Naldaviricetes----Viruses-dsDNA	0	0.46614531249999996	0.7619047619047619	0.836962865384936	0.8495575221238938	0.8800454492026799	0.4984949855464975	Related
# Query: L63545.fasta
# Domains: Collagen, L1R_F9L, Ribonuclease_3, CBFD_NFYB_HMF, Peptidase_C1, Ribonuc_red_sm, ResIII, Helicase_C, DUF2738, RNA_pol_Rpb1_5, zf-FCS, PPL4, 3Beta_HSD, DUF5757, NUDIX, RNA_pol_Rpb1_1, XPG_N, Pox_VLTF3, RNA_pol_Rpb2_7, RNA_pol_Rpb2_6, Pox_A32, RNA_pol_Rpb1_2, SAP, DUF5832, RNA_pol_Rpb1_4, DUF5850, TFIIS_C, RNA_pol_Rpb2_3, DUF5770, DUF5877, Capsid_NCLDV, XPG_I, dNK, DUF5876, DUF5767, D5_N, Gal-bind_lectin, Pkinase, RNA_pol_Rpb2_1, DNA_pol_B_exo1, DUF5875, Insulin, Capsid_N, RNA_pol_Rpb2_2, CUB, Glyco_transf_90, NIF, RNA_pol_Rpb1_3, 2C_adapt, Evr1_Alr, Ribonuc_red_lgC, PriCT_2, DNA_pol_B
# Top 2 matches for L63545.fasta (102653 bp, 110 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
L63545|lymphocystis_disease_virus_1-Lymphocystis_disease_virus_1-Lymphocystivirus-Iridoviridae-Pimascovirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.9396145454545454	0.8446175177304964	1.0	1.0	1	1	0.9457511838727717	Closely related
AY380826|lymphocystis_disease_virus_2__lymphocystis_disease_virus_China-Lymphocystis_disease_virus_2-Lymphocystivirus-Iridoviridae-Pimascovirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.77372	0.4955010638297874	0.875	0.6980411703825239	0.7236842105263158	0.5511570469798658	0.7005940141007276	Related
# Query: LC386204.fasta
# Domains: 
# Top 2 matches for LC386204.fasta (2766 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
LC386204|Papio_cynocephalus_associated_smacovirus-Babosmacovirus_babas1-Babosmacovirus-Smacoviridae-Cremevirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	1.0	1.0	0	1.0	1	1	0.80952381	Closely related
MH616866|macaque_stool_associated_virus_11-Porprismacovirus_macas5-Porprismacovirus-Smacoviridae-Cremevirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	0	0.30711999999999995	0	0.8664901664145235	1	0.9139551699204628	0.3356678892124241	Distantly related
# Query: LC389584.fasta
# Domains: RNA_helicase, Viral_Rep
# Top 2 matches for LC389584.fasta (2046 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
LC389584|Feline_stool_associated_circular_virus_KU14-Andurilvirus_erebor-Andurilvirus-Vilyaviridae-Cirlivirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	1.0	0.75	1.0	1.0	1	1	0.9404761904999999	Closely related
KY487991|uncultured_virus-Aranruthvirus_numenor-Aranruthvirus-Vilyaviridae-Cirlivirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	0.7881100000000001	0.2721575	1.0	0.8420033873699492	1	0.9775441949354993	0.7425238979321931	Closely related
# Query: LC711080.fasta
# Domains: Endonuclease_7, KTSC
# Top 2 matches for LC711080.fasta (20488 bp, 44 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
LC711080|Lokiarchaeia_virus_VerdaV4-Dolusvirus_pacificense-Dolusvirus-Verdandiviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
LC711078|Thorarchaeia_virus_VerdaV2-Tonitrusvirus_shimokitaense-Tonitrusvirus-Verdandiviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.81095	0.11544863636363636	0.6666666666666667	0.8685006121480149	0.7727272727272727	0.953777821163608	0.6292544788517749	Related
# Query: MF448340.fasta
# Domains: PolyA_pol, Gp6_C-I, NAPRTase, ResIII, LprI, T4_Rnl2_C, LPAM_1, SH3_14, Terminase_6C, DUF2654, Pribosyltran_N, MTS, AsiA, RyR, dUTPase, DNA_topoisoIV, gp45-slide_C, PolyA_pol_RNAbd, Gp5_OB, Phage_clamp_A, DNA_Packaging, GPW_gp25, T4_tail_cap, Phage_head_chap, PP-binding, Phage_sheath_1, HTH_23, Rv2179c-like, Ribonuc_red_lgC, Pribosyl_synth, Gp7_helical, RNA_ligase, 5_3_exonuc_N, Gp5_C, Terminase_6N, AAA_30, Gp23, DNA_ligase_A_M, zf-dskA_traR, Phage_lysozyme, NRDD, DHFR_1, YqeY, Ribonuc_red_lgN, Phage_DsbA, DUF5856, Phage_30_3, DnaB_C, Portal_Gp20, RNase_H_2, gp32, gp6_C-domII, AAA, WYL_2, T4_Rnl1_C, RNA_lig_T4_1, DNMK, Gp6-like_1st, DUF4326, SprT-like, AAA_23, DNA_pol_B, CapR, Ribonuc_red_sm, RlaP, Tn7_TnsA-like_N, UvsW-1, AAA_33, T4_UVSX_C, GP11, Gp6_2nd, RecA, TK, Gp44_lid, Phage_gp53, T4-gp15_tss, DNA_gyraseB, Metallophos, N6_Mtase, T4_neck-protein, T4_Gp59_N, Phage_sheath_1C, Phage-Gp8, T4_baseplate, Fer4_12, HAD_SAK_2, Trans_coact, HATPase_c, DUF3307, Helicase_C, ATP-cone, DUF2685, T4_Gp59_C, UvsW_N, Translat_reg, Peptidase_S77, cREC_REC, UvsY, DnaJ, Phage_T4_gp19, DNA_pol_B_exo1, SegE_GIY-YIG, T4_gp9_10, Gp7_5th, RNaseH_C, dCMP_cyt_deam_1, UvdE, SLT, Thymidylat_synt
# Top 2 matches for MF448340.fasta (229929 bp, 412 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MF448340|Aeromonas_phage_AS_zj-Ceceduovirus_aszj-Ceceduovirus-Straboviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9730324423963136	1.0	1.0	1	1	0.9935791529540714	Closely related
JX123262|Aeromonas_phage_CC2-Ceceduovirus_cc2-Ceceduovirus-Straboviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9194057812499999	0.8663966820276492	0.9863013698630136	0.992032580204926	0.9648711943793911	0.9921723633507809	0.9376969557059233	Closely related
# Query: MG592615.fasta
# Domains: Lipase_GDSL_2, DNA_pol_B_2, DUF87, P2_N
# Top 2 matches for MG592615.fasta (10611 bp, 22 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MG592615|Vibrio_phage_1_249_A__10N_261_55_B9-Livvievirus_viph1249a-Livvievirus-Autolykiviridae--Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MG592402|Vibrio_phage_1_020_O__10N_222_48_A2-Paulavirus_viph1020o-Paulavirus-Autolykiviridae--Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0	0.09796272727272727	0.8571428571428572	0.8553269620074384	0.9545454545454546	0.9976494922903347	0.44719554044503423	Distantly related
# Query: MG649966.fasta
# Domains: Fer4_12, RNA_ligase, HAD_SAK_2, NAPRTase, 5_3_exonuc_N, Radical_SAM, Peptidase_M15_3, Terminase_6N, Ribonuc_red_sm, Metallophos_2, Phage_capsid, ResIII, NMN_transporter, Helicase_C, Terminase_6C, Peptidase_S78, Phage_tube_2, DNA_pol_A, zf-CHC2, DNA_ligase_OB, ATP-cone, NRDD, YqeY, Band_7, Pribosyltran_N, Ribonuc_red_lgN, DTP-pb9_A-dom_N, NADAR, Nuc_deoxyrib_tr, Ig_3, AAA_33, dUTPase, DnaB_C, BRCT, DNA_ligase_aden, Macro, RNase_H, HD_4, PC4, Phage_portal, Toprim_2, DNAG_N, Thy1, GST_N_3, RNA_lig_T4_1, Phage-tail_3, Phage_holin_T, DNMK, HNH, DUF4326, 5_3_exonuc, Metallophos, Rv2179c-like, DNA_pol_A_exo1, Ribonuc_red_lgC, DTP-pb9_B-dom, Phage_connect_1
# Top 2 matches for MG649966.fasta (128241 bp, 186 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MG649966|Vibrio_phage_Ceto-Cetovirus_ceto-Cetovirus-Demerecviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9945754716981133	1.0	1.0	1	1	0.9987084456429245	Closely related
MT460516|Vibrio_phage_Quinn-Thalassavirus_quinn-Thalassavirus-Demerecviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8651902857142858	0.604048349056604	0.9174311926605505	0.9788253314525299	0.989247311827957	0.9956566152790449	0.8472254982984624	Closely related
# Query: MG966533.fasta
# Domains: DUF3653, Phage_GPA, P2_N, PM2_P3
# Top 2 matches for MG966533.fasta (10584 bp, 19 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MG966533|Pseudoalteromonas_phage_Cr39582-Corticovirus_Cr39582-Corticovirus-Corticoviridae-Vinavirales-Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AF155037|Pseudoalteromonas_phage_PM2-Corticovirus_PM2-Corticovirus-Corticoviridae-Vinavirales-Tectiliviricetes-Preplasmiviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.9128574999999999	0.8914378947368421	0.8571428571428572	0.9559955463039164	1	0.952286470143613	0.9134847148533389	Closely related
# Query: MH045556.fasta
# Domains: TerL_ATPase, Peptidase_S78, DUF6884, Phage_portal, HTH_17, HTH_3
# Top 2 matches for MH045556.fasta (17451 bp, 24 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MH045556|Microbacterium_phage_BonaeVitae-Bonaevitae_bonaevitae-Bonaevitaevirus-Orlajensenviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MT498065|Microbacterium_phage_PoRanda-Paopuvirus_poranda-Paopuvirus-Orlajensenviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.7933479999999999	0.5533520833333333	0.5882352941176471	0.9131740809612359	1	0.9966304968589378	0.7436163017315951	Closely related
# Query: MH447526.fasta
# Domains: ResIII, GDP_Man_Dehyd, Helicase_C
# Top 2 matches for MH447526.fasta (37311 bp, 62 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MH447526|Sulfolobus_filamentous_virus_1-Alphalipothrixvirus_SFV1-Alphalipothrixvirus-Lipothrixviridae-Ligamenvirales-Tokiviricetes-Taleaviricota-Zilligvirae-Adnaviria-Viruses-dsDNA	1.0	0.9847928125000001	1.0	1.0	1	1	0.9963792410728769	Closely related
AM087122|Acidianus_filamentous_virus_7-Acidianus_filamentous_virus_7-Betalipothrixvirus-Lipothrixviridae-Ligamenvirales-Tokiviricetes-Taleaviricota-Zilligvirae-Adnaviria-Viruses-dsDNA	0	0.023399218750000006	0.36363636363636365	0.8729444114951205	0.9193548387096774	0.988850473050843	0.3341873778809864	Distantly related
# Query: MH576973.fasta
# Domains: RNA_ligase, NAPRTase, Pribosyltran, DnaB, RlaP, Phage_integrase, SSB, Amidase_2, Big_2, Phage_int_SAM_3, DUF2828, DUF4031, Lsr2, P22_CoatProtein, AAA_33, DnaB_C, NLPC_P60, DUF4417, Cutinase, RNase_H_2, Whib, Phage_prot_Gp6, CLP_protease, DUF3310, HNH_3, Metallophos, HTH_17, ERF, HTH_26
# Top 2 matches for MH576973.fasta (70183 bp, 104 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MH576973|Mycobacterium_phage_Bromden-Bromdenvirus_bromden-Bromdenvirus-Vilmaviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9902743396226414	1.0	1.0	1	1	0.9976843665777455	Closely related
MN234187|Mycobacterium_phage_DyoEdafos-Bromdenvirus_dyoedafos-Bromdenvirus-Vilmaviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8638906250000001	0.7256744339622644	0.8620689655172413	0.9490940349119755	0.8125	0.9048165433308408	0.8398614490991272	Closely related
# Query: MH779501.fasta
# Domains: Phage_cap_E, Whib, Phage_prot_Gp6, DNA_pol3_alpha, AAA_24, Peptidase_C39_2, PHP, HNH, DNA_pol3_finger, PDDEXK_1, SNF2-rel_dom, Prim-Pol, HTH_17, Transglycosylas, D5_N, Helicase_C
# Top 2 matches for MH779501.fasta (68190 bp, 90 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MH779501|Gordonia_phage_Emianna-Foxborovirus_emianna-Foxborovirus-Zierdtviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MH727547|Gordonia_phage_Foxboro-Foxborovirus_foxboro-Foxborovirus-Zierdtviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9656433333333334	0.9273187777777778	1.0	0.9918724302536831	0.9777777777777777	0.9938847338319402	0.9693100699530697	Closely related
# Query: MH999279.fasta
# Domains: Lipase_GDSL_2, phi29_gp9_C, Podovirus_Gp16, DNA_pol_B_2, Pectate_lyase_3, Peptidase_M23, Phage_connector, Amidase_3
# Top 2 matches for MH999279.fasta (18212 bp, 22 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MH999279|Clostridium_phage_CPD2-Gregsiragusavirus_CPD2-Gregsiragusavirus-Guelinviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9463325	0.9376241666666667	1.0	1.0	1	1	0.9698150396731466	Closely related
KY996523|Clostridium_phage_CPS1-Gregsiragusavirus_CPS1-Gregsiragusavirus-Guelinviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9219012499999999	0.8016370833333335	0.9411764705882353	0.9662957501005497	0.88	0.9540573104929541	0.9008211124029486	Closely related
# Query: MK032723.fasta
# Domains: Gemini_AL1
# Top 2 matches for MK032723.fasta (2161 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MK032723|Genomoviridae_sp_-Gemycircularvirus_abati1-Gemycircularvirus-Genomoviridae-Geplafuvirales-Repensiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MK032696|Genomoviridae_sp_-Gemykibivirus_abati1-Gemykibivirus-Genomoviridae-Geplafuvirales-Repensiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	0.90323	0.14851333333333336	0.6666666666666667	0.8643446379468378	0.6666666666666666	0.9782707107288365	0.6539643474655986	Related
# Query: MK064567.fasta
# Domains: Glycos_transf_1, zf-C2H2_6
# Top 2 matches for MK064567.fasta (20424 bp, 38 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MK064567|Sulfolobus_polyhedral_virus_2-Alphaportoglobovirus_SPV2-Alphaportoglobovirus-Portogloboviridae------Viruses-dsDNA	0.9195457142857142	1.0	1.0	1.0	1	1	0.9770130612015027	Closely related
KY780159|Sulfolobus_polyhedral_virus_1-Sulfolobus_alphaportoglobovirus_1-Alphaportoglobovirus-Portogloboviridae------Viruses-dsDNA	0.9332663636363637	0.9435044736842103	1.0	0.9838090551181102	0.9743589743589743	0.9901096748922836	0.9622559685198522	Closely related
# Query: MK310226.fasta
# Domains: DUF6884, PIN_2, VAPB_antitox, Dit_like, Baseplate_J, AAA_31, HNH, Phage_tail_S, DUF5817, AAA_16, Phage_Mu_F, Y1_Tnp, HTH_IclR, Phage_integrase, PhageMin_Tail, OrfB_Zn_ribbon
# Top 2 matches for MK310226.fasta (55145 bp, 82 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MK310226|Halobacterium_phage_ChaoS9-Chaovirus_ChaoS9-Chaovirus-Vertoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.94834	0.9484511111111111	1.0	1.0	1	1	0.9729664550166044	Closely related
MK450543|Natrialba_phage_PhiCh1-Myohalovirus_phiCh1-Myohalovirus-Vertoviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.879868	0.2652172222222222	0.47619047619047616	0.9265132980127788	0.8913043478260869	0.9428590968933267	0.6673839861099815	Related
# Query: MK360902.fasta
# Domains: Herpes_UL31, DNA_pack_C, Viral_alk_exo, Herpes_UL3, Ribonuc_red_sm, Herpes_ICP4_N, Herpes_ori_bp, Herpes_glycop, Herpes_gE_N, Herpes_VP19C, Marek_A, Herpes_gE, Herpes_gI, Herpes_glycoH_C, Fusion_gly_K, Herpes_UL49_5, Peptidase_S21, Glycoprotein_B, Herpes_UL4, Ribonuc_red_lgN, Gene66, Herpes_UL51, Herpes_Helicase, Herpes_UL14, Herpes_glycop_H, Herpes_env, Herpes_UL24, dUTPase, Marek_SORF3, Herpes_UL52, Herpes_UL20, Herpes_UL49_2, Herpes_UL16, Herpes_teg_N, Herpes_UL17, Herpes_MCP, Herpes_UL7, Herpes_UL69, Herpes_V23, PRTP, Herpes_UL25, Herpes_UL1, Herpes_UL6, Herpes_UL46, Pkinase, DNA_pol_B_exo1, Herpes_UL21, UL45, DNA_pack_N, Herpes_UL47, Viral_DNA_bp, Herpes_glycop_D, Glycoprot_B_PH1, Herpes_TK, Glycoprot_B_PH2, Ribonuc_red_lgC, UDG, DNA_pol_B, Herpes_UL36
# Top 2 matches for MK360902.fasta (141537 bp, 85 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
